"Date","Diff_C_1_8","Diff_Dens_1to8","Schmidt_percent_max","Strat_Dens_0.05","Strat_Dens_0.1","Strat_Dens_0.3","Strat_Dens_0.5","Strat_C_1","Strat_schmidtmax_2","Strat_schmidtmax_5"
2017-09-08,5.334,1.00008367857168,18.0337448762106,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-09,5.333,0.99066745353133,18.1189907416103,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-10,5.237,0.969410804018025,16.3283128420856,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-11,4.571,0.816927068437394,11.7410802862474,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-12,3.809,0.676966272760637,9.62398570181223,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-13,4.19,0.74007648040174,9.92801225178118,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-14,5.475,0.989476512514671,16.3653309610309,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-15,5.714,1.05871664491485,18.7419708108167,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-16,6.285,1.1651059798387,21.1533707472968,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-17,6.476,1.20376806003605,22.1130906095405,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-18,6.858,1.2958871634853,24.5988175082762,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-19,7.4305,1.40740359420681,27.127860987783,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-20,7.814,1.50371173486133,29.4150381861717,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-21,7.9095,1.51928472849778,30.3271848933533,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-22,8.103,1.58279818365287,32.4550873216889,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-23,8.1995,1.60720381249325,32.6133696270556,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-24,8.2465,1.61856782255546,32.9778080729649,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-25,8.295,1.63017585519094,33.3740785828656,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-26,9.394,1.81910441578708,35.6576612685073,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-27,9.533,1.8460411116294,36.1414594528973,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-28,9.443,1.82743003374878,35.4222863867456,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-29,8.5295,1.62739626821713,29.583208933872,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-30,7.7135,1.42318870711165,23.1431565379661,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-01,6.665,1.20367325594771,17.875522455856,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-02,5.998,1.06162368144379,13.802836643327,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-03,5.76,1.01426578806274,13.3191926345452,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-04,5.712,1.00799211609842,13.2700006152397,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-05,5.712,0.995822687862301,14.1227099674806,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-06,5.998,1.06146891026435,15.2771116188791,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-07,6.188,1.0916518594675,16.2593446135256,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-08,6.284,1.13195168464176,18.1398884362447,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-09,7.094,1.29859398583824,20.4323561205497,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-10,8.097,1.51151314690713,27.5736205754322,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-11,8.3855,1.59077301935196,30.4211117107485,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-12,8.481,1.61389537974958,30.7695895652318,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-13,7.237,1.31407775668174,21.6932706284612,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-14,6.665,1.19663869032263,18.1807641693255,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-15,6.854,1.22164363377658,18.9163147438799,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-16,6.569,1.1622683698987,15.8272975482696,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-17,5.426,0.924840523327305,10.7184624857196,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-10-18,0.571000000000002,0.107570147530055,5.78612536548443,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2017-10-19,0.475000000000001,0.0872561776976681,4.94902913867719,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat"
2017-10-20,0.951999999999998,0.173875327557369,6.76714273521718,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2017-10-21,0.571000000000002,0.10338929505906,4.480845735405,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-10-22,0.760999999999999,0.136988400593282,5.09191219595865,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2017-10-23,0.571000000000002,0.102185040557401,4.06965340651666,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-10-24,0.285,0.0502471972081366,2.45332372448669,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat"
2017-10-25,0.0960000000000001,0.0167491385957419,0.92630395348112,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-10-26,0.190499999999998,0.0308863039140306,0.730206077321764,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-10-27,0.190999999999999,0.0300418225934891,0.694437876985243,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-10-28,0.286000000000001,0.0441886226188899,1.14320056214451,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-10-29,0.0960000000000001,0.0147840815385507,0.45458029561729,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-10-30,0.192,0.0269410822827467,0.656404492174609,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-10-31,0.289,0.0387013467927773,1.07879101845596,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-01,0.193,0.025506127737458,0.68473090938538,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-02,0.193,0.025506127737458,0.759570385066366,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-03,1.248,0.172911506549099,4.51024234741679,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-11-04,1.535,0.217088622102324,6.31738275914815,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2017-11-05,0.673,0.0916934685915294,2.44160136512296,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-11-06,0.577,0.0782783908852025,1.84339172732197,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-11-07,0.672000000000001,0.0923433488242154,2.50352837001778,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-11-08,0.0960000000000001,0.012856486198416,0.323985797150574,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-09,0.193,0.0245923520125189,0.594825321234394,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-10,0.0969999999999995,0.0117191460309414,0.298504394707705,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-11,0.0970000000000013,0.0113655170135871,0.374141034317343,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-12,0.0970000000000013,0.0100400788151092,0.307484867325577,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-13,0.0980000000000008,0.00979404764905212,0.253788035739716,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-14,0.0980000000000008,0.00977025120039343,0.248102574602978,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-15,0.196,0.0181517973835525,0.412004203658828,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-16,0.0980000000000008,0.0090122055099755,0.277484783099868,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-17,0.0990000000000002,0.00882045184852132,0.266622575311225,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-18,0.0990000000000002,0.00858533933990202,0.25855815340847,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-19,0.0990000000000002,0.008368871253424,0.227095473480381,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-20,0.196999999999999,0.0153738964492049,0.290759326641184,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-21,0.198,0.014646638594968,0.255793990443568,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-22,0.0990000000000002,0.00725582132622549,0.184446792220711,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-23,0.0999999999999996,0.00719168471198373,0.213424016071757,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-24,0.0999999999999996,0.00649947726947175,0.195177521227724,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-25,0.199000000000001,0.0122350339964896,0.288263176296773,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-26,0.101,0.00621817630099031,0.184602834470348,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-27,0.1505,0.00873041466996938,0.212533110097193,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-28,0.100000000000001,0.00579321750183226,0.169766376816893,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-29,0.300000000000001,0.0161448655832146,0.452989291441028,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-11-30,0.401,0.0229471966316623,0.579532367572484,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-01,0.399,0.0234561723258366,0.506659993630795,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-02,0.199999999999999,0.0114439716444394,0.309300564397565,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-03,0.101,0.00601685769549931,0.276274737692484,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-04,0.101,0.00599534298589788,0.183030251121054,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-05,0.2,0.0109254019305354,0.187503003055042,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-06,0.199000000000001,0.0116162660660848,0.237511993408891,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-07,0.100000000000001,0.00565075414260718,0.154178826212573,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-08,0.101,0.00497792963642496,0.125535557461016,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-09,0.101,0.00468321508583358,0.114825998019511,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-10,0.102,0.0040841091429229,0.106884486933749,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-11,0.102,0.00335459598829857,0.0971409160731732,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-12,0.103000000000001,0.00291313271179661,0.0729832257307386,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-13,0.104,0.00227173450548435,0.0568003967645734,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-14,0.103,0.00161753411828158,0.0360025701130236,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-15,0.104,0.00129982223984371,0.0275598679287456,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-16,0.104,0.000961836476790268,0.0173476790630513,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-17,0.104,0.000621670031250687,0.0171722392525385,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-18,0.104,0.000621670031250687,0.0103548792631039,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-19,0.208,0.00141369743312225,0.0312701697884267,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-20,0.104,0.0017085458015913,0.0329652157537633,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-21,0.207,0.00275291282696344,0.0454096575217385,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-22,0.207,0.00307062470540131,0.0895959691176661,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-23,0.412999999999999,0.00681663723287329,0.170650632340598,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-24,0.103000000000001,0.00210934927167727,0.0633311534912375,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-25,0.103,0.00179955748490102,0.0267263251359198,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-26,0.104,0.0010464684317526,0.023375471816782,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-27,0.104,0.000450761211254758,0.00231972507569261,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-28,-0.106,0.001145893836906,0.0391021029376892,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-29,0,0,0.00473766435769723,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-30,-0.0525,0.000122477465708926,0.00674569064605155,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-12-31,-0.315,0.00138597005798147,0.0429430792359914,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-01,-0.315,0.00126671526163591,0.0343289087844454,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-02,-0.21,0.000666997487996923,0.0171974282853126,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-03,-0.105,0.000244954931417851,0.00608295682876768,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-04,-0.105,0.000244954931417851,0.00611044998754818,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-05,-0.105,0.000422042556579072,0.00912869998148685,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-06,-0.105,0.000244954931417851,0.00647918202046217,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-07,0,3.71682530158068e-05,0.000699344348858256,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-08,0.209,0.000386768970997764,0.00891141866791704,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-09,0.1045,0.000281149241232015,0.00222316767346078,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-10,0.209,0.000731910452486773,0.0137713605575774,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-11,0.105,0.000281149241232015,0.000822317386746052,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-12,0.104,0.000450761211254758,0.0110630528191469,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-13,0.105,8.70356032578457e-05,0.000206958838706952,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-14,0,0,0.0334541562999204,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-15,-0.270065682117909,0.000659453277535249,0.0376384227469229,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-16,0.324921361647985,0.00159771011055909,0.100049086452449,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-17,0.72146047676416,0.0081934662337062,0.374570773246148,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2018-01-18,0.95398183969641,0.0147843008751352,0.546623365694043,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2018-01-19,0.9725584000257,0.0180416506539132,0.518492257852825,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2018-01-20,0.678152140172555,0.0128873245687942,0.36030426421896,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2018-01-21,0,0,5.45645707857995e-11,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-22,0.132245090419045,0.00132891021689829,0.0352970556306794,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-23,0.367721428842675,0.00701075530480466,0.0831069657330176,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-24,0.0342656410305548,0.000663124720858832,0.00579829715209773,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-25,0.0605950842612648,0.000762532610735889,0.0181364259098959,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-26,0.202335248016945,0.00169467609237017,0.0445149191600954,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-27,0.0777357029273,0.000667492442971707,0.00761858959597157,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-28,0.0346692096951,0.0004007369754504,0.0113650169798452,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-29,0,0,4.89632440195451e-11,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-30,0,0,4.39699928403843e-11,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-01-31,0.0295815127992003,0.000615637898363275,0.0530482790689591,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2018-02-01,0.0945715253613248,0.000383310692086525,0.0098858841218766,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
