"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","DOsat_percent"
"FCR",50,2018-04-23 10:48:55,8.3,7.1969,7.4624,61.771
"FCR",50,2018-04-23 10:48:55,8.7,7.1274,7.5124,62.077
"FCR",50,2018-04-23 10:48:55,9,7.0848,7.3096,60.348
"FCR",50,2018-04-23 10:48:55,9.3,7.0681,7.149,58.991
"FCR",50,2018-04-23 10:48:55,9.6,7.0431,6.6178,54.581
"FCR",50,2018-04-23 12:38:42,0.1,13.4934,8.8459,84.905
"FCR",50,2018-04-23 12:38:42,0.4,13.511,8.9666,86.091
"FCR",50,2018-04-23 12:38:42,0.7,13.5623,9.9222,95.308
"FCR",50,2018-04-23 12:38:42,1,13.503,9.9325,95.295
"FCR",50,2018-04-23 12:38:42,1.3,13.4195,9.9302,95.115
"FCR",50,2018-04-23 12:38:42,1.6,13.3626,9.8989,94.645
"FCR",50,2018-04-23 12:38:42,1.9,13.2484,9.9211,94.587
"FCR",50,2018-04-23 12:38:42,2.3,12.3259,10.0824,94.044
"FCR",50,2018-04-23 12:38:42,2.6,11.7736,10.0529,92.38
"FCR",50,2018-04-23 12:38:42,2.9,10.7706,10.0677,90.536
"FCR",50,2018-04-23 12:38:42,3.2,9.9635,9.92,87.727
"FCR",50,2018-04-23 12:38:42,3.5,9.6056,9.6253,84.048
"FCR",50,2018-04-23 12:38:42,3.8,8.9621,9.4491,81.625
"FCR",50,2018-04-23 12:38:42,4.1,8.8616,9.2086,79.299
"FCR",50,2018-04-23 12:38:42,4.4,8.693,9.0287,77.416
"FCR",50,2018-04-23 12:38:42,4.7,8.4957,8.8252,75.343
"FCR",50,2018-04-23 12:38:42,5,8.2353,8.5941,72.893
"FCR",50,2018-04-23 12:38:42,5.3,8.1353,8.4372,71.449
"FCR",50,2018-04-23 12:38:42,5.6,8.063,8.7629,74.07
"FCR",50,2018-04-23 12:38:42,5.9,8.0007,8.5295,71.995
"FCR",50,2018-04-23 12:38:42,6.2,7.8624,8.5179,71.678
"FCR",50,2018-04-23 12:38:42,6.5,7.7566,8.3221,69.81
"FCR",50,2018-04-23 12:38:42,6.8,7.5606,8.1944,68.298
"FCR",50,2018-04-23 12:38:42,7.1,7.2954,7.7396,64.168
"FCR",50,2018-04-23 12:38:42,7.4,7.1713,7.4816,61.901
"FCR",50,2018-04-23 12:38:42,7.7,7.146,7.4916,61.918
"FCR",50,2018-04-23 12:38:42,8,7.1058,7.4259,61.334
"FCR",50,2018-04-23 12:38:42,8.3,7.0994,6.7662,55.878
"FCR",50,2018-04-23 12:38:42,8.7,7.0654,7.1105,58.679
"FCR",50,2018-04-23 12:38:42,9,7.0566,7.1048,58.614
"FCR",50,2018-04-23 12:38:42,9.3,7.038,6.9786,57.539
"FCR",50,2018-04-23 12:38:42,9.6,7.0173,6.2092,51.18
"FCR",50,2018-04-23 13:01:58,0.1,13.6454,9.8005,94.367
"FCR",50,2018-04-23 13:01:58,0.4,13.5915,9.8255,94.486
"FCR",50,2018-04-23 13:01:58,0.7,13.5952,9.8422,94.674
"FCR",50,2018-04-23 13:01:58,1,13.5774,9.8888,94.997
"FCR",50,2018-04-23 13:01:58,1.3,13.4092,9.9302,95.097
"FCR",50,2018-04-23 13:01:58,1.6,13.3975,9.9203,94.931
"FCR",50,2018-04-23 13:01:58,1.9,12.7967,10.029,94.696
"FCR",50,2018-04-23 13:01:58,2.3,12.1821,10.0583,93.47
"FCR",50,2018-04-23 13:01:58,2.6,11.3551,10.0287,91.49
"FCR",50,2018-04-23 13:01:58,2.9,10.7686,10.1381,91.094
"FCR",50,2018-04-23 13:01:58,3.2,10.1368,10.1907,90.457
"FCR",50,2018-04-23 13:01:58,3.5,9.5981,9.9653,87.358
"FCR",50,2018-04-23 13:01:58,3.8,9.4052,9.6922,84.599
"FCR",50,2018-04-23 13:01:58,4.1,9.1814,9.6568,83.771
"FCR",50,2018-04-23 13:01:58,4.4,8.9359,9.3571,80.737
"FCR",50,2018-04-23 13:01:58,4.7,8.7424,9.0102,77.187
"FCR",50,2018-04-23 13:01:58,5,8.4113,8.7534,74.611
"FCR",50,2018-04-23 13:01:58,5.3,8.297,8.6935,73.938
"FCR",50,2018-04-23 13:01:58,5.6,8.2112,8.8811,75.31
"FCR",50,2018-04-23 13:01:58,5.9,8.1207,8.7351,73.863
"FCR",50,2018-04-23 13:01:58,6.2,7.9444,8.5324,71.9
"FCR",50,2018-04-23 13:01:58,6.5,7.6156,8.2891,69.082
"FCR",50,2018-04-23 13:01:58,6.8,7.2331,7.812,64.638
"FCR",50,2018-04-23 13:01:58,7.1,7.1561,7.36,60.876
"FCR",50,2018-04-23 13:01:58,7.4,7.1627,7.4912,61.959
"FCR",50,2018-04-23 13:01:58,7.7,7.1982,7.3738,61.037
"FCR",50,2018-04-23 13:01:58,8,7.1701,7.2911,60.312
"FCR",50,2018-04-23 13:01:58,8.3,7.1381,7.2183,59.663
"FCR",50,2018-04-23 13:01:58,8.7,7.1047,7.1551,59.109
"FCR",50,2018-04-23 13:01:58,9,7.0808,7.124,58.805
"FCR",50,2018-04-23 13:01:58,9.3,7.0646,6.8593,56.6
"FCR",50,2018-04-23 13:01:58,9.6,7.0397,6.655,54.873
"FCR",50,2018-04-23 14:07:14,0.1,13.5607,9.9528,95.679
"FCR",50,2018-04-23 14:07:14,0.4,13.5356,9.9505,95.572
"FCR",50,2018-04-23 14:07:14,0.7,13.5258,9.8935,95.006
"FCR",50,2018-04-23 14:07:14,1,13.5007,9.9029,95.045
"FCR",50,2018-04-23 14:07:14,1.3,13.4219,9.9545,95.102
"FCR",50,2018-04-23 14:07:14,1.6,12.658,10.1578,95.499
"FCR",50,2018-04-23 14:07:14,1.9,12.2076,10.1599,94.526
"FCR",50,2018-04-23 14:07:14,2.3,11.7158,10.1142,92.819
"FCR",50,2018-04-23 14:07:14,2.6,11.2524,10.0901,92.002
"FCR",50,2018-04-23 14:07:14,2.9,11.142,10.0592,91.176
"FCR",50,2018-04-23 14:07:14,3.2,10.9011,10.0957,91.189
"FCR",50,2018-04-23 14:07:14,3.5,10.6416,10.1161,90.655
"FCR",50,2018-04-23 14:07:14,3.8,10.3314,10.133,90.385
"FCR",50,2018-04-23 14:07:14,4.1,10.007,10.0172,88.579
"FCR",50,2018-04-23 14:07:14,4.4,9.7373,9.8099,86.157
"FCR",50,2018-04-23 14:07:14,4.7,9.4606,9.7418,84.997
"FCR",50,2018-04-23 14:07:14,5,9.0219,9.6514,83.099
"FCR",50,2018-04-23 14:07:14,5.3,8.0371,9.1483,76.473
"FCR",50,2018-04-23 14:07:14,5.6,7.5335,7.8341,65.386
"FCR",50,2018-04-23 14:07:14,5.9,7.4198,7.8913,65.728
"FCR",50,2018-04-23 14:07:14,6.2,7.4029,7.833,65.223
"FCR",50,2018-04-23 14:07:14,6.5,7.4068,7.8469,65.299
"FCR",50,2018-04-23 14:07:14,6.8,7.3588,7.7793,64.577
"FCR",50,2018-04-23 14:07:14,7.1,7.2627,7.645,63.367
"FCR",50,2018-04-23 14:07:14,7.4,7.2206,7.5321,62.398
"FCR",50,2018-04-23 14:07:14,7.7,7.216,7.5212,62.303
"FCR",50,2018-04-23 14:07:14,8,7.2233,7.5181,62.271
"FCR",50,2018-04-23 14:07:14,8.3,7.2105,7.4777,61.933
"FCR",50,2018-04-23 14:07:14,8.7,7.1931,7.4356,61.546
"FCR",50,2018-04-23 14:07:14,9,7.169,7.3487,60.795
"FCR",50,2018-04-23 14:07:14,9.3,7.1723,7.3319,60.634
"FCR",50,2018-04-23 14:07:14,9.6,7.1263,7.1864,59.357
"FCR",50,2018-04-30 10:39:40,0.1,14.1982,9.147,89.136
"FCR",50,2018-04-30 10:39:40,0.4,14.1777,9.2503,90.11
"FCR",50,2018-04-30 10:39:40,0.7,14.1766,9.2807,90.412
"FCR",50,2018-04-30 10:39:40,1,14.1616,9.2139,89.715
"FCR",50,2018-04-30 10:39:40,1.3,14.1431,9.2797,90.338
"FCR",50,2018-04-30 10:39:40,1.6,14.1301,9.2822,90.332
"FCR",50,2018-04-30 10:39:40,1.9,14.1294,9.2443,89.957
"FCR",50,2018-04-30 10:39:40,2.3,13.9785,9.2479,89.69
"FCR",50,2018-04-30 10:39:40,2.6,13.9675,9.276,89.948
"FCR",50,2018-04-30 10:39:40,2.9,13.8564,9.3384,90.042
"FCR",50,2018-04-30 10:39:40,3.2,13.3737,9.1418,87.277
"FCR",50,2018-04-30 10:39:40,3.5,12.6888,9.1748,85.29
"FCR",50,2018-04-30 10:39:40,3.8,10.1277,8.5315,75.341
"FCR",50,2018-04-30 10:39:40,4.1,9.5242,8.4522,73.682
"FCR",50,2018-04-30 10:39:40,4.4,8.786,8.3764,71.801
"FCR",50,2018-04-30 10:39:40,4.7,8.3818,8.5534,72.868
"FCR",50,2018-04-30 10:39:40,5,8.2838,8.7068,73.971
"FCR",50,2018-04-30 10:39:40,5.3,8.2053,8.8216,74.842
"FCR",50,2018-04-30 10:39:40,5.6,8.1995,8.8599,75.126
"FCR",50,2018-04-30 10:39:40,5.9,8.1585,8.8785,75.262
"FCR",50,2018-04-30 10:39:40,6.2,8.1582,8.8803,75.278
"FCR",50,2018-04-30 10:39:40,6.5,8.1542,8.8726,75.209
"FCR",50,2018-04-30 10:39:40,6.8,8.1537,8.8786,75.252
"FCR",50,2018-04-30 10:39:40,7.1,8.1402,8.8646,75.114
"FCR",50,2018-04-30 10:39:40,7.4,8.1383,8.8432,74.931
"FCR",50,2018-04-30 10:39:40,7.7,8.1392,8.8521,75.008
"FCR",50,2018-04-30 10:39:40,8,8.1402,8.8504,74.994
"FCR",50,2018-04-30 10:39:40,8.3,8.1391,8.8484,74.978
"FCR",50,2018-04-30 10:39:40,8.7,8.1409,8.8331,74.849
"FCR",50,2018-04-30 10:39:40,9,8.1391,8.8446,74.947
"FCR",50,2018-04-30 10:39:40,9.3,8.1396,8.8633,75.103
"FCR",50,2018-04-30 10:39:40,9.6,8.1386,8.8537,75.02
"FCR",50,2018-04-30 17:04:05,0.1,15.2336,7.64,76.243
"FCR",50,2018-04-30 17:04:05,0.4,15.3261,9.4966,94.808
"FCR",50,2018-04-30 17:04:05,0.7,15.2105,9.5064,94.63
"FCR",50,2018-04-30 17:04:05,1,15.0933,9.5061,94.386
"FCR",50,2018-04-30 17:04:05,1.3,14.9945,9.456,93.689
"FCR",50,2018-04-30 17:04:05,1.6,14.8829,9.4794,93.765
"FCR",50,2018-04-30 17:04:05,1.9,14.8427,9.5226,93.579
"FCR",50,2018-04-30 17:04:05,2.3,13.9316,9.3791,90.692
"FCR",50,2018-04-30 17:04:05,2.6,13.3626,9.425,88.447
"FCR",50,2018-04-30 17:04:05,2.9,11.5995,8.9413,81.976
"FCR",50,2018-04-30 17:04:05,3.2,11.0349,8.7617,79.091
"FCR",50,2018-04-30 17:04:05,3.5,10.5107,8.6197,76.83
"FCR",50,2018-04-30 17:04:05,3.8,9.9667,8.5328,75.064
"FCR",50,2018-04-30 17:04:05,4.1,8.7139,8.5072,72.619
"FCR",50,2018-04-30 17:04:05,4.4,8.2861,8.7711,74.463
"FCR",50,2018-04-30 17:04:05,4.7,8.2248,9.0479,76.775
"FCR",50,2018-04-30 17:04:05,5,8.1914,8.9722,76.115
"FCR",50,2018-04-30 17:04:05,5.3,8.1899,8.9665,76.07
"FCR",50,2018-04-30 17:04:05,5.6,8.1921,8.9852,76.252
"FCR",50,2018-04-30 17:04:05,5.9,8.1876,8.966,76.061
"FCR",50,2018-04-30 17:04:05,6.2,8.181,8.968,76.057
"FCR",50,2018-04-30 17:04:05,6.5,8.1737,8.9498,75.903
"FCR",50,2018-04-30 17:04:05,6.8,8.1744,8.9689,76.064
"FCR",50,2018-04-30 17:04:05,7.1,8.1723,8.959,75.972
"FCR",50,2018-04-30 17:04:05,7.4,8.1719,8.9511,75.906
"FCR",50,2018-04-30 17:04:05,7.7,8.1711,8.9592,75.973
"FCR",50,2018-04-30 17:04:05,8,8.1709,8.9542,75.932
"FCR",50,2018-04-30 17:04:05,8.3,8.173,8.9293,75.724
"FCR",50,2018-04-30 17:04:05,8.7,8.1717,8.9373,75.79
"FCR",50,2018-04-30 17:04:05,9,8.171,8.9237,75.673
"FCR",50,2018-04-30 17:04:05,9.3,8.1727,8.9253,75.685
"FCR",50,2018-04-30 17:04:05,9.6,8.1766,8.964,76.03
"FCR",50,2018-05-04 13:50:57,0.1,19.5629,8.8077,95.967
"FCR",50,2018-05-04 13:50:57,0.4,19.1632,8.8635,95.294
"FCR",50,2018-05-04 13:50:57,0.7,17.4984,8.9736,93.388
"FCR",50,2018-05-04 13:50:57,1,16.6785,9.2704,94.882
"FCR",50,2018-05-04 13:50:57,1.3,16.0353,9.2545,93.679
"FCR",50,2018-05-04 13:50:57,1.6,15.7918,9.344,94.132
"FCR",50,2018-05-04 13:50:57,1.9,15.4605,9.1286,91.258
"FCR",50,2018-05-04 13:50:57,2.3,14.9284,9.3181,91.834
"FCR",50,2018-05-04 13:50:57,2.6,14.4376,9.2765,90.782
"FCR",50,2018-05-04 13:50:57,2.9,13.7021,9.1824,88.397
"FCR",50,2018-05-04 13:50:57,3.2,12.838,8.9861,84.757
"FCR",50,2018-05-04 13:50:57,3.5,12.0133,8.3855,77.42
"FCR",50,2018-05-04 13:50:57,3.8,10.6635,7.8024,70.466
"FCR",50,2018-05-04 13:50:57,4.1,9.8047,7.5221,65.916
"FCR",50,2018-05-04 13:50:57,4.4,9.2614,7.685,66.526
"FCR",50,2018-05-04 13:50:57,4.7,8.7611,8.7527,75.248
"FCR",50,2018-05-04 13:50:57,5,8.7247,8.8473,76.029
"FCR",50,2018-05-04 13:50:57,5.3,8.673,8.8509,75.964
"FCR",50,2018-05-04 13:50:57,5.6,8.5917,9.051,77.552
"FCR",50,2018-05-04 13:50:57,5.9,8.5837,9.0672,77.646
"FCR",50,2018-05-04 13:50:57,6.2,8.5608,9.1586,78.399
"FCR",50,2018-05-04 13:50:57,6.5,8.5497,9.1943,78.686
"FCR",50,2018-05-04 13:50:57,6.8,8.544,9.223,78.922
"FCR",50,2018-05-04 13:50:57,7.1,8.5419,9.2111,78.814
"FCR",50,2018-05-04 13:50:57,7.4,8.5399,9.249,79.138
"FCR",50,2018-05-04 13:50:57,7.7,8.5395,9.2452,79.099
"FCR",50,2018-05-04 13:50:57,8,8.5393,9.2413,79.066
"FCR",50,2018-05-04 13:50:57,8.3,8.5341,9.251,79.138
"FCR",50,2018-05-04 13:50:57,8.7,8.5315,9.2494,79.122
"FCR",50,2018-05-04 13:50:57,9,8.5287,9.2199,78.859
"FCR",50,2018-05-04 13:50:57,9.3,8.528,9.1697,78.426
"FCR",50,2018-05-04 13:50:57,9.6,8.5205,9.175,78.473
"FCR",50,2018-05-07 12:09:52,0.1,19.9079,7.6652,84.157
"FCR",50,2018-05-07 12:09:52,0.4,19.9047,8.3237,91.366
"FCR",50,2018-05-07 12:09:52,0.7,19.9137,8.3575,91.78
"FCR",50,2018-05-07 12:09:52,1,19.9103,8.3702,91.908
"FCR",50,2018-05-07 12:09:52,1.3,19.8966,8.3872,92.066
"FCR",50,2018-05-07 12:09:52,1.6,19.8732,8.3226,91.282
"FCR",50,2018-05-07 12:09:52,1.9,16.7797,9.2028,93.942
"FCR",50,2018-05-07 12:09:52,2.3,15.3588,9.2093,91.6
"FCR",50,2018-05-07 12:09:52,2.6,14.2617,8.9041,86.541
"FCR",50,2018-05-07 12:09:52,2.9,13.6381,8.9317,85.843
"FCR",50,2018-05-07 12:09:52,3.2,13.0841,8.6948,82.344
"FCR",50,2018-05-07 12:09:52,3.5,11.6,8.0749,73.776
"FCR",50,2018-05-07 12:09:52,3.8,10.6444,7.4501,66.751
"FCR",50,2018-05-07 12:09:52,4.1,9.5983,7.2111,63.104
"FCR",50,2018-05-07 12:09:52,4.4,8.8639,9.1196,78.608
"FCR",50,2018-05-07 12:09:52,4.7,8.8264,9.0098,77.625
"FCR",50,2018-05-07 12:09:52,5,8.8285,9.0025,77.56
"FCR",50,2018-05-07 12:09:52,5.3,8.818,8.9945,77.469
"FCR",50,2018-05-07 12:09:52,5.6,8.8111,9.0234,77.715
"FCR",50,2018-05-07 12:09:52,5.9,8.8118,9.0212,77.693
"FCR",50,2018-05-07 12:09:52,6.2,8.8064,8.992,77.438
"FCR",50,2018-05-07 12:09:52,6.5,8.8058,9.0535,77.963
"FCR",50,2018-05-07 12:09:52,6.8,8.8052,9.0626,78.041
"FCR",50,2018-05-07 12:09:52,7.1,8.8134,9.0621,78.056
"FCR",50,2018-05-07 12:09:52,7.4,8.8121,9.0158,77.65
"FCR",50,2018-05-07 12:09:52,7.7,8.821,9.0128,77.622
"FCR",50,2018-05-07 12:09:52,8,8.811,9.0465,77.92
"FCR",50,2018-05-07 12:09:52,8.3,8.8015,9.0499,77.925
"FCR",50,2018-05-07 12:09:52,8.7,8.8071,9.0367,77.82
"FCR",50,2018-05-07 12:09:52,9,8.8068,9.0275,77.738
"FCR",50,2018-05-07 12:09:52,9.3,8.7997,9.0275,77.726
"FCR",50,2018-05-07 12:09:52,9.6,8.7978,9.0268,77.728
"FCR",50,2018-05-11 12:02:06,0.1,21.1883,6.964,78.623
"FCR",50,2018-05-11 12:02:06,0.4,21.0184,7.4334,83.315
"FCR",50,2018-05-11 12:02:06,0.7,20.9308,7.2424,81.128
"FCR",50,2018-05-11 12:02:06,1,20.9199,7.1184,79.687
"FCR",50,2018-05-11 12:02:06,1.3,20.868,6.8489,76.641
"FCR",50,2018-05-11 12:02:06,1.6,20.8684,6.9877,78.124
"FCR",50,2018-05-11 12:02:06,1.9,19.747,8.0084,85.218
"FCR",50,2018-05-11 12:02:06,2.3,17.0366,8.6159,88.278
"FCR",50,2018-05-11 12:02:06,2.6,15.8916,9.0545,91.51
"FCR",50,2018-05-11 12:02:06,2.9,15.0003,9.0132,89.459
"FCR",50,2018-05-11 12:02:06,3.2,13.7463,8.6535,82.988
"FCR",50,2018-05-11 12:02:06,3.5,12.9075,8.2149,76.854
"FCR",50,2018-05-11 12:02:06,3.8,11.7511,7.6096,69.288
"FCR",50,2018-05-11 12:02:06,4.1,10.5367,7.1391,63.18
"FCR",50,2018-05-11 12:02:06,4.4,9.4907,7.8461,68.39
"FCR",50,2018-05-11 12:02:06,4.7,9.1939,8.9834,78.059
"FCR",50,2018-05-11 12:02:06,5,9.1762,8.9064,77.408
"FCR",50,2018-05-11 12:02:06,5.3,9.1868,8.8209,76.648
"FCR",50,2018-05-11 12:02:06,5.6,9.1845,8.8496,76.882
"FCR",50,2018-05-11 12:02:06,5.9,9.1623,8.8964,77.248
"FCR",50,2018-05-11 12:02:06,6.2,9.1459,8.9075,77.331
"FCR",50,2018-05-11 12:02:06,6.5,9.1329,8.8881,77.155
"FCR",50,2018-05-11 12:02:06,6.8,9.2026,8.916,77.502
"FCR",50,2018-05-11 12:02:06,7.1,9.1443,8.872,77.001
"FCR",50,2018-05-11 12:02:06,7.4,9.1244,8.8715,76.975
"FCR",50,2018-05-11 12:02:06,7.7,9.1188,8.8677,76.938
"FCR",50,2018-05-11 12:02:06,8,9.1173,8.8874,77.103
"FCR",50,2018-05-11 12:02:06,8.3,9.1127,8.8574,76.84
"FCR",50,2018-05-11 12:02:06,8.7,9.1109,8.8387,76.681
"FCR",50,2018-05-11 12:02:06,9,9.1063,8.883,77.049
"FCR",50,2018-05-11 12:02:06,9.3,9.1022,8.8413,76.685
"FCR",50,2018-05-11 12:02:06,9.6,9.1055,8.8454,76.728
"FCR",50,2018-05-14 09:41:17,0.1,23.6513,6.4933,76.591
"FCR",50,2018-05-14 09:41:17,0.4,23.5734,6.7535,79.598
"FCR",50,2018-05-14 09:41:17,0.7,23.5755,6.5262,76.919
"FCR",50,2018-05-14 09:41:17,1,23.5748,6.0437,71.23
"FCR",50,2018-05-14 09:41:17,1.3,23.4663,6.4303,74.683
"FCR",50,2018-05-14 09:41:17,1.6,21.2385,7.8824,87.721
"FCR",50,2018-05-14 09:41:17,1.9,19.1561,9.1717,98.292
"FCR",50,2018-05-14 09:41:17,2.3,16.9459,9.7362,99.638
"FCR",50,2018-05-14 09:41:17,2.6,15.7658,9.2173,92.589
"FCR",50,2018-05-14 09:41:17,2.9,14.864,9.1136,89.489
"FCR",50,2018-05-14 09:41:17,3.2,13.586,8.5446,81.46
"FCR",50,2018-05-14 09:41:17,3.5,12.3283,7.3377,68.969
"FCR",50,2018-05-14 09:41:17,3.8,10.998,6.7706,61.158
"FCR",50,2018-05-14 09:41:17,4.1,10.7623,7.047,62.403
"FCR",50,2018-05-14 09:41:17,4.4,9.4279,8.7564,76.493
"FCR",50,2018-05-14 09:41:17,4.7,9.3919,8.9949,78.529
"FCR",50,2018-05-14 09:41:17,5,9.3757,8.9722,78.307
"FCR",50,2018-05-14 09:41:17,5.3,9.3532,9.0304,78.796
"FCR",50,2018-05-14 09:41:17,5.6,9.3412,9.0242,78.71
"FCR",50,2018-05-14 09:41:17,5.9,9.3335,9.0305,78.757
"FCR",50,2018-05-14 09:41:17,6.2,9.3309,9.0607,79.014
"FCR",50,2018-05-14 09:41:17,6.5,9.3311,9.0545,78.958
"FCR",50,2018-05-14 09:41:17,6.8,9.3297,9.1027,79.378
"FCR",50,2018-05-14 09:41:17,7.1,9.3286,9.0603,79.005
"FCR",50,2018-05-14 09:41:17,7.4,9.3261,9.086,79.228
"FCR",50,2018-05-14 09:41:17,7.7,9.3264,9.0847,79.213
"FCR",50,2018-05-14 09:41:17,8,9.3245,9.0537,78.94
"FCR",50,2018-05-14 09:41:17,8.3,9.3242,9.1158,79.484
"FCR",50,2018-05-14 09:41:17,8.7,9.322,9.0688,79.069
"FCR",50,2018-05-14 09:41:17,9,9.3224,9.0391,78.81
"FCR",50,2018-05-14 09:41:17,9.3,9.3221,9.0649,79.034
"FCR",50,2018-05-14 09:41:17,9.6,9.3221,9.0369,78.794
"FCR",50,2018-05-14 13:35:25,0.1,25.7728,8.4047,103.069
"FCR",50,2018-05-14 13:35:25,0.4,24.0373,7.8956,93.763
"FCR",50,2018-05-14 13:35:25,0.7,23.7259,7.7643,91.403
"FCR",50,2018-05-14 13:35:25,1,21.9423,8.8163,98.716
"FCR",50,2018-05-14 13:35:25,1.3,19.6836,10.0128,108.702
"FCR",50,2018-05-14 13:35:25,1.6,18.6612,9.4747,100.912
"FCR",50,2018-05-14 13:35:25,1.9,18.0428,9.4991,100.038
"FCR",50,2018-05-14 13:35:25,2.3,17.0795,10.2095,105.285
"FCR",50,2018-05-14 13:35:25,2.6,16.4955,9.8791,100.671
"FCR",50,2018-05-14 13:35:25,2.9,15.8114,9.449,94.681
"FCR",50,2018-05-14 13:35:25,3.2,14.6854,9.1316,88.583
"FCR",50,2018-05-14 13:35:25,3.5,13.0833,8.1949,77.37
"FCR",50,2018-05-14 13:35:25,3.8,12.0135,7.3838,68.357
"FCR",50,2018-05-14 13:35:25,4.1,11.0081,6.999,62.876
"FCR",50,2018-05-14 13:35:25,4.4,10.0932,7.1752,63.646
"FCR",50,2018-05-14 13:35:25,4.7,9.6222,8.7074,76.39
"FCR",50,2018-05-14 13:35:25,5,9.4214,8.9569,78.215
"FCR",50,2018-05-14 13:35:25,5.3,9.3734,9.1196,79.604
"FCR",50,2018-05-14 13:35:25,5.6,9.3712,9.0836,79.273
"FCR",50,2018-05-14 13:35:25,5.9,9.3506,9.0668,79.102
"FCR",50,2018-05-14 13:35:25,6.2,9.349,9.0912,79.309
"FCR",50,2018-05-14 13:35:25,6.5,9.3502,9.0567,79.013
"FCR",50,2018-05-14 13:35:25,6.8,9.3473,9.0858,79.277
"FCR",50,2018-05-14 13:35:25,7.1,9.3479,9.0806,79.208
"FCR",50,2018-05-14 13:35:25,7.4,9.3447,9.0809,79.228
"FCR",50,2018-05-14 13:35:25,7.7,9.3412,9.0858,79.244
"FCR",50,2018-05-14 13:35:25,8,9.3362,9.0919,79.295
"FCR",50,2018-05-14 13:35:25,8.3,9.3365,9.0856,79.246
"FCR",50,2018-05-14 13:35:25,8.7,9.3336,9.0798,79.184
"FCR",50,2018-05-14 13:35:25,9,9.3321,9.0476,78.901
"FCR",50,2018-05-14 13:35:25,9.3,9.3315,9.07,79.093
"FCR",50,2018-05-14 13:35:25,9.5,9.3342,9.0459,78.943
"FCR",50,2018-05-17 12:02:50,0.1,22.6666,8.3012,95.921
"FCR",50,2018-05-17 12:02:50,0.4,22.4594,8.2761,95.126
"FCR",50,2018-05-17 12:02:50,0.7,22.154,8.7383,100.25
"FCR",50,2018-05-17 12:02:50,1,21.7405,9.1512,102.954
"FCR",50,2018-05-17 12:02:50,1.3,20.73,9.5198,105.448
"FCR",50,2018-05-17 12:02:50,1.6,19.8239,10.0151,108.495
"FCR",50,2018-05-17 12:02:50,1.9,18.6425,9.7677,103.754
"FCR",50,2018-05-17 12:02:50,2.3,17.4392,9.8087,100.279
"FCR",50,2018-05-17 12:02:50,2.6,16.4231,9.3535,93.951
"FCR",50,2018-05-17 12:02:50,2.9,15.5133,8.9864,87.761
"FCR",50,2018-05-17 12:02:50,3.2,14.0809,8.2125,77.485
"FCR",50,2018-05-17 12:02:50,3.5,12.4307,7.0345,64.598
"FCR",50,2018-05-17 12:02:50,3.8,11.4599,6.7883,60.887
"FCR",50,2018-05-17 12:02:50,4.1,10.3538,7.8994,69.33
"FCR",50,2018-05-17 12:02:50,4.4,9.5528,9.3516,81.943
"FCR",50,2018-05-17 12:02:50,4.7,9.5258,9.1691,80.319
"FCR",50,2018-05-17 12:02:50,5,9.5192,9.1268,79.953
"FCR",50,2018-05-17 12:02:50,5.3,9.5175,9.0859,79.591
"FCR",50,2018-05-17 12:02:50,5.6,9.5196,9.1295,79.974
"FCR",50,2018-05-17 12:02:50,5.9,9.517,9.0565,79.326
"FCR",50,2018-05-17 12:02:50,6.2,9.5151,9.0475,79.238
"FCR",50,2018-05-17 12:02:50,6.5,9.5113,9.0664,79.407
"FCR",50,2018-05-17 12:02:50,6.8,9.5107,9.0769,79.495
"FCR",50,2018-05-17 12:02:50,7.1,9.5106,9.0482,79.239
"FCR",50,2018-05-17 12:02:50,7.4,9.5084,8.9875,78.71
"FCR",50,2018-05-17 12:02:50,7.7,9.5099,9.0713,79.442
"FCR",50,2018-05-17 12:02:50,8,9.5081,9.055,79.287
"FCR",50,2018-05-17 12:02:50,8.3,9.5022,8.954,78.402
"FCR",50,2018-05-17 12:02:50,8.7,9.4995,8.961,78.466
"FCR",50,2018-05-17 12:02:50,9,9.501,8.9523,78.379
"FCR",50,2018-05-17 12:02:50,9.3,9.4951,8.946,78.334
"FCR",50,2018-05-17 12:02:50,9.3,9.4959,8.9541,78.437
"FCR",50,2018-05-21 14:36:49,0.1,21.0907,8.8592,99.59
"FCR",50,2018-05-21 14:36:49,0.4,20.8139,9.1063,100.816
"FCR",50,2018-05-21 14:36:49,0.7,19.6967,9.6584,104.343
"FCR",50,2018-05-21 14:36:49,1,18.8061,9.7285,103.678
"FCR",50,2018-05-21 14:36:49,1.3,18.159,9.5166,100.371
"FCR",50,2018-05-21 14:36:49,1.6,17.7298,8.9934,93.687
"FCR",50,2018-05-21 14:36:49,1.9,17.3186,8.49,87.534
"FCR",50,2018-05-21 14:36:49,2.3,16.6895,8.0468,82.328
"FCR",50,2018-05-21 14:36:49,2.6,16.3096,8.6006,86.625
"FCR",50,2018-05-21 14:36:49,2.9,15.4386,8.5784,83.404
"FCR",50,2018-05-21 14:36:49,3.2,13.3788,7.2348,68.526
"FCR",50,2018-05-21 14:36:49,3.5,11.9713,6.3472,57.263
"FCR",50,2018-05-21 14:36:49,3.8,10.357,7.4757,66.217
"FCR",50,2018-05-21 14:36:49,4.1,9.8337,8.8035,77.577
