"time","SW_hourly_metstation","Wind_hourly_metstation","ShortWave_nldas","WindSpeed_nldas","SW_regress","WindSpeed_regress","PAR_from_SWregress"
2017-02-08 02:00:00,NA,NA,0,4.706166,-13.7923190880276,2.21748747227682,-29.1569625520904
2017-02-08 03:00:00,NA,NA,0,4.211662,-13.7923190880276,2.09977739758808,-29.1569625520904
2017-02-08 04:00:00,NA,NA,0,3.822525,-13.7923190880276,2.00714853041177,-29.1569625520904
2017-02-08 05:00:00,NA,NA,0,3.646272,-13.7923190880276,1.96519385705399,-29.1569625520904
2017-02-08 06:00:00,NA,NA,0,3.513189,-13.7923190880276,1.93351522579964,-29.1569625520904
2017-02-08 07:00:00,NA,NA,0,3.423127,-13.7923190880276,1.91207716918813,-29.1569625520904
2017-02-08 08:00:00,NA,NA,98.4,3.720551,76.9118287765887,1.98287498124673,162.591606033708
2017-02-08 09:00:00,NA,NA,239.104,4.34609,206.611385902025,2.13177618813428,436.776469796882
2017-02-08 10:00:00,NA,NA,365.152,5.195277,322.801187020309,2.33391381532174,682.401709360934
2017-02-08 11:00:00,NA,NA,481.575,4.801041,430.118758228056,2.24007119927619,909.271054894109
2017-02-08 12:00:00,NA,NA,545.198,4.432573,488.765811069422,2.15236231158183,1033.25092460076
2017-02-08 13:00:00,NA,NA,530.033,4.096828,474.786863890897,2.072442697127,1003.69943026536
2017-02-08 14:00:00,NA,NA,470.981,3.368828,420.35331369068,1.89915201722672,888.626905142098
2017-02-08 15:00:00,NA,NA,366.024,2.911632,323.604988005451,1.79032261380957,684.100944643524
2017-02-08 16:00:00,NA,NA,259.04,2.858286,224.988193745816,1.77762431077391,475.625041578655
2017-02-08 17:00:00,NA,NA,118.96,2.720662,95.8638336556182,1.74486475510002,202.656144347977
2017-02-08 18:00:00,NA,NA,0,2.680187,-13.7923190880276,1.73523022176353,-29.1569625520904
2017-02-08 19:00:00,NA,NA,0,2.741168,-13.7923190880276,1.74974593460831,-29.1569625520904
2017-02-08 20:00:00,NA,NA,0,2.932047,-13.7923190880276,1.79518213198288,-29.1569625520904
2017-02-08 21:00:00,NA,NA,0,3.241188,-13.7923190880276,1.8687690194486,-29.1569625520904
2017-02-08 22:00:00,NA,NA,0,3.642321,-13.7923190880276,1.9642533742569,-29.1569625520904
2017-02-08 23:00:00,NA,NA,0,3.838151,-13.7923190880276,2.01086809107677,-29.1569625520904
2017-02-09 00:00:00,NA,NA,0,4.069066,-13.7923190880276,2.06583432369926,-29.1569625520904
2017-02-09 01:00:00,NA,NA,0,4.339182,-13.7923190880276,2.13013183096841,-29.1569625520904
2017-02-09 02:00:00,NA,NA,0,4.385259,-13.7923190880276,2.1410998456082,-29.1569625520904
2017-02-09 03:00:00,NA,NA,0,6.535174,-13.7923190880276,2.65285840615462,-29.1569625520904
2017-02-09 04:00:00,NA,NA,0,9.447883,-13.7923190880276,3.3461898937393,-29.1569625520904
2017-02-09 05:00:00,NA,NA,0,10.33966,-13.7923190880276,3.55846550177423,-29.1569625520904
2017-02-09 06:00:00,NA,NA,0,11.91773,-13.7923190880276,3.93410399522234,-29.1569625520904
2017-02-09 07:00:00,NA,NA,0,13.93692,-13.7923190880276,4.4147452149309,-29.1569625520904
2017-02-09 08:00:00,NA,NA,81.576,12.97197,61.4036317880286,4.18505175123616,129.807277599893
2017-02-09 09:00:00,NA,NA,195.248,12.00502,166.185358374072,3.954882214245,351.315847602788
2017-02-09 10:00:00,NA,NA,370.544,11.05219,327.771479350452,3.72807375472662,692.908907346855
2017-02-09 11:00:00,NA,NA,488.054,11.42902,436.091036419263,3.81777310487335,921.896450990323
2017-02-09 12:00:00,NA,NA,552.262,11.82606,495.277336481167,3.9122831756805,1047.01628932119
2017-02-09 13:00:00,NA,NA,458.316,12.24298,408.678841813593,4.01152541505416,863.947071593936
2017-02-09 14:00:00,NA,NA,407.502,12.44098,361.838998626676,4.05865667140066,764.927643096794
2017-02-09 15:00:00,NA,NA,317.157,12.66413,278.559870183295,4.11177454944976,588.875565567485
2017-02-09 16:00:00,NA,NA,247.11,12.92567,213.991237607352,4.17403065442382,452.377476301942
2017-02-09 17:00:00,NA,NA,115.008,12.30059,92.2209190991044,4.0252387063578,194.955022975507
2017-02-09 18:00:00,NA,NA,0,11.71544,-13.7923190880276,3.88595156165499,-29.1569625520904
2017-02-09 19:00:00,NA,NA,0,11.16647,-13.7923190880276,3.75527658288459,-29.1569625520904
2017-02-09 20:00:00,NA,NA,0,10.4252,-13.7923190880276,3.57882715666251,-29.1569625520904
2017-02-09 21:00:00,NA,NA,0,9.683439,-13.7923190880276,3.40226085444615,-29.1569625520904
2017-02-09 22:00:00,NA,NA,0,8.936453,-13.7923190880276,3.22445081074288,-29.1569625520904
2017-02-09 23:00:00,NA,NA,0,7.949856,-13.7923190880276,2.98960456772424,-29.1569625520904
2017-02-10 00:00:00,NA,NA,0,6.956472,-13.7923190880276,2.75314276997416,-29.1569625520904
2017-02-10 01:00:00,NA,NA,0,5.970536,-13.7923190880276,2.51845386917999,-29.1569625520904
2017-02-10 02:00:00,NA,NA,0,5.129464,-13.7923190880276,2.31824790939279,-29.1569625520904
2017-02-10 03:00:00,NA,NA,0,4.369039,-13.7923190880276,2.13723889117416,-29.1569625520904
2017-02-10 04:00:00,NA,NA,0,3.738797,-13.7923190880276,1.98721819793005,-29.1569625520904
2017-02-10 05:00:00,NA,NA,0,3.264598,-13.7923190880276,1.87434145738331,-29.1569625520904
2017-02-10 06:00:00,NA,NA,0,2.84,-13.7923190880276,1.77327157262466,-29.1569625520904
2017-02-10 07:00:00,NA,NA,0,2.464346,-13.7923190880276,1.68385215357623,-29.1569625520904
2017-02-10 08:00:00,NA,NA,64.688,2.992524,45.8364402317518,1.80957787435695,96.8982346499234
2017-02-10 09:00:00,NA,NA,152.52,3.521505,126.799110102128,1.93549473856619,268.053318755898
2017-02-10 10:00:00,NA,NA,220.416,4.060899,189.384972128713,2.06389027839329,400.359831080099
2017-02-10 11:00:00,NA,NA,289.936,3.911266,253.467821311112,2.02827214061099,535.830974251692
2017-02-10 12:00:00,NA,NA,327.921,4.130726,288.482019041168,2.08051166342818,609.850988253029
2017-02-10 13:00:00,NA,NA,267.195,4.662553,232.505392179108,2.20710597993824,491.516399066634
2017-02-10 14:00:00,NA,NA,237.718,4.751779,205.333784794908,2.22834503791184,434.075621056435
2017-02-10 15:00:00,NA,NA,185.276,4.876474,156.993267291694,2.25802701776097,331.883767054642
2017-02-10 16:00:00,NA,NA,111.524,5.025773,89.0094023190198,2.29356565130277,188.165876502408
2017-02-10 17:00:00,NA,NA,52.576,4.765228,34.671718291343,2.23154639279368,73.296012467899
2017-02-10 18:00:00,NA,NA,0,4.526566,-13.7923190880276,2.17473609025747,-29.1569625520904
2017-02-10 19:00:00,NA,NA,0,4.319039,-13.7923190880276,2.12533705876343,-29.1569625520904
2017-02-10 20:00:00,NA,NA,0,4.273371,-13.7923190880276,2.11446640111276,-29.1569625520904
2017-02-10 21:00:00,NA,NA,0,4.247211,-13.7923190880276,2.10823936239546,-29.1569625520904
2017-02-10 22:00:00,NA,NA,0,4.254621,-13.7923190880276,2.11000321395873,-29.1569625520904
2017-02-10 23:00:00,NA,NA,0,4.205294,-13.7923190880276,2.09826158021225,-29.1569625520904
2017-02-11 00:00:00,NA,NA,0,4.219882,-13.7923190880276,2.1017340588364,-29.1569625520904
2017-02-11 01:00:00,NA,NA,0,4.30444,-13.7923190880276,2.12186196173614,-29.1569625520904
2017-02-11 02:00:00,NA,NA,0,4.16394,-13.7923190880276,2.08841781266198,-29.1569625520904
2017-02-11 03:00:00,NA,NA,0,4.070995,-13.7923190880276,2.06629349639367,-29.1569625520904
2017-02-11 04:00:00,NA,NA,0,4.037635,-13.7923190880276,2.05835259380923,-29.1569625520904
2017-02-11 05:00:00,NA,NA,0,4.168033,-13.7923190880276,2.08939209666312,-29.1569625520904
2017-02-11 06:00:00,NA,NA,0,4.3061,-13.7923190880276,2.12225710257218,-29.1569625520904
2017-02-11 07:00:00,NA,NA,0,4.451124,-13.7923190880276,2.15677812944286,-29.1569625520904
2017-02-11 08:00:00,NA,NA,81.64,5.157228,61.4626263557455,2.32485675889382,129.931992116046
2017-02-11 09:00:00,NA,NA,189.664,6.04,161.038082340779,2.53498884691158,340.434506068407
2017-02-11 10:00:00,NA,NA,318.08,7.049035,279.410682464586,2.77517615624286,590.674182730134
2017-02-11 11:00:00,NA,NA,417.821,6.834215,371.350950880893,2.72404112347338,785.035910162209
2017-02-11 12:00:00,NA,NA,472.325,6.66919,421.592199612733,2.68475912560176,891.245909981318
2017-02-11 13:00:00,NA,NA,456.733,6.55772,407.219648052722,2.65822518042527,860.862335983455
2017-02-11 14:00:00,NA,NA,406.579,6.237467,360.988186345385,2.58199322972458,763.129025934144
2017-02-11 15:00:00,NA,NA,317.328,5.928406,278.717496293913,2.50842538519071,589.208787165332
2017-02-11 16:00:00,NA,NA,191.474,5.620854,162.706522459021,2.43521673795899,343.961588478369
2017-02-11 17:00:00,NA,NA,91.424,4.828934,70.4814208954549,2.24671075550484,148.997723772992
2017-02-11 18:00:00,NA,NA,0,4.060763,-13.7923190880276,2.06385790540914,-29.1569625520904
2017-02-11 19:00:00,NA,NA,0,3.314212,-13.7923190880276,1.88615140764783,-29.1569625520904
2017-02-11 20:00:00,NA,NA,0,3.186534,-13.7923190880276,1.85575936447708,-29.1569625520904
2017-02-11 21:00:00,NA,NA,0,3.131789,-13.7923190880276,1.84272804817057,-29.1569625520904
2017-02-11 22:00:00,NA,NA,0,3.144932,-13.7923190880276,1.84585656383805,-29.1569625520904
2017-02-11 23:00:00,NA,NA,0,3.024235,-13.7923190880276,1.81712625450849,-29.1569625520904
2017-02-12 00:00:00,NA,NA,0,2.906579,-13.7923190880276,1.78911981462615,-29.1569625520904
2017-02-12 01:00:00,NA,NA,0,2.792347,-13.7923190880276,1.76192841222729,-29.1569625520904
2017-02-12 02:00:00,NA,NA,0,2.91815,-13.7923190880276,1.79187413668264,-29.1569625520904
2017-02-12 03:00:00,NA,NA,0,3.050852,-13.7923190880276,1.82346207597402,-29.1569625520904
2017-02-12 04:00:00,NA,NA,0,3.184462,-13.7923190880276,1.85526615254198,-29.1569625520904
2017-02-12 05:00:00,NA,NA,0,3.359003,-13.7923190880276,1.89681330715802,-29.1569625520904
2017-02-12 06:00:00,NA,NA,0,3.542273,-13.7923190880276,1.94043828367632,-29.1569625520904
2017-02-12 07:00:00,NA,NA,0,3.714364,-13.7923190880276,1.98140224850423,-29.1569625520904
2017-02-12 08:00:00,NA,NA,62.488,4.032518,43.808501966486,2.05713456028031,92.6111731571514
2017-02-12 09:00:00,NA,NA,143.064,4.445312,118.082662721967,2.15539466044344,249.626748994238
2017-02-12 10:00:00,NA,NA,341.392,4.910825,300.899453755439,2.26620381466379,636.101445238997
2017-02-12 11:00:00,NA,NA,447.814,5.642562,398.998201967311,2.44038403751844,843.482198958894
2017-02-12 12:00:00,NA,NA,505.953,6.456315,452.590157787442,2.63408707411306,956.775593562652
2017-02-12 13:00:00,NA,NA,592.869,7.333928,532.708467907371,2.84299113106268,1126.14570115618
2017-02-12 14:00:00,NA,NA,528.047,7.888656,472.956188711434,2.9750367248535,999.829382935972
2017-02-12 15:00:00,NA,NA,412.698,8.46853,366.628620093186,3.11306798820033,775.052902876995
2017-02-12 16:00:00,NA,NA,239.611,9.060006,207.078733493157,3.25386095273974,437.764442604534
2017-02-12 17:00:00,NA,NA,115.792,9.208523,92.9436025536355,3.28921344162264,196.482775798385
2017-02-12 18:00:00,NA,NA,0,9.505372,-13.7923190880276,3.35987438260851,-29.1569625520904
2017-02-12 19:00:00,NA,NA,0,9.937269,-13.7923190880276,3.46268169686248,-29.1569625520904
2017-02-12 20:00:00,NA,NA,0,10.44893,-13.7923190880276,3.58447576632464,-29.1569625520904
2017-02-12 21:00:00,NA,NA,0,10.98807,-13.7923190880276,3.7128108448431,-29.1569625520904
2017-02-12 22:00:00,NA,NA,0,11.53716,-13.7923190880276,3.84351438801128,-29.1569625520904
2017-02-12 23:00:00,NA,NA,0,12.05808,-13.7923190880276,3.96751243879927,-29.1569625520904
2017-02-13 00:00:00,NA,NA,0,12.59768,-13.7923190880276,4.0959570141759,-29.1569625520904
2017-02-13 01:00:00,NA,NA,0,13.15366,-13.7923190880276,4.22830062985028,-29.1569625520904
2017-02-13 02:00:00,NA,NA,0,12.54245,-13.7923190880276,4.082810250095,-29.1569625520904
2017-02-13 03:00:00,NA,NA,0,11.97448,-13.7923190880276,3.94761257500852,-29.1569625520904
2017-02-13 04:00:00,NA,NA,0,11.47033,-13.7923190880276,3.8276063988111,-29.1569625520904
2017-02-13 05:00:00,NA,NA,0,10.03449,-13.7923190880276,3.48582385783856,-29.1569625520904
2017-02-13 06:00:00,NA,NA,0,8.634871,-13.7923190880276,3.152663242301,-29.1569625520904
2017-02-13 07:00:00,NA,NA,0,7.27011,-13.7923190880276,2.82780010824691,-29.1569625520904
2017-02-13 08:00:00,NA,NA,122.96,7.992121,99.5509941379197,2.99966518666103,210.450801607562
2017-02-13 09:00:00,NA,NA,277.488,8.736573,241.99337789019,3.17687204549773,511.574000859862
2017-02-13 10:00:00,NA,NA,440.72,9.481166,392.459022851949,3.35411246750183,829.65837430902
2017-02-13 11:00:00,NA,NA,577.298,9.037799,518.355273939892,3.24857487289284,1095.80304910893
2017-02-13 12:00:00,NA,NA,651.899,8.604301,587.121738724935,3.14538646196508,1241.17535566451
2017-02-13 13:00:00,NA,NA,666.053,8.174852,600.168756091558,3.04316186142594,1268.75675037755
2017-02-13 14:00:00,NA,NA,593.531,7.934488,533.318692967192,2.98594642051447,1127.43571693264
2017-02-13 15:00:00,NA,NA,464.498,7.692126,414.37734833899,2.92825538237987,875.993714388625
2017-02-13 16:00:00,NA,NA,317.195,7.458002,278.594898207876,2.87252529015326,588.949614811451
2017-02-13 17:00:00,NA,NA,155.072,6.378848,129.151518489836,2.61564708908582,273.026310087513
2017-02-13 18:00:00,NA,NA,0,5.30232,-13.7923190880276,2.35939397225659,-29.1569625520904
2017-02-13 19:00:00,NA,NA,0,4.244538,-13.7923190880276,2.10760309043479,-29.1569625520904
2017-02-13 20:00:00,NA,NA,0,3.962133,-13.7923190880276,2.04038035079572,-29.1569625520904
2017-02-13 21:00:00,NA,NA,0,3.694455,-13.7923190880276,1.97666317687492,-29.1569625520904
2017-02-13 22:00:00,NA,NA,0,3.445229,-13.7923190880276,1.91733825518697,-29.1569625520904
2017-02-13 23:00:00,NA,NA,0,3.186754,-13.7923190880276,1.85581173253969,-29.1569625520904
2017-02-14 00:00:00,NA,NA,0,2.932064,-13.7923190880276,1.7951861786059,-29.1569625520904
2017-02-14 01:00:00,NA,NA,0,2.684269,-13.7923190880276,1.73620188736154,-29.1569625520904
2017-02-14 02:00:00,NA,NA,0,2.489659,-13.7923190880276,1.68987757525249,-29.1569625520904
2017-02-14 03:00:00,NA,NA,0,2.380756,-13.7923190880276,1.66395467015197,-29.1569625520904
2017-02-14 04:00:00,NA,NA,0,2.372551,-13.7923190880276,1.66200157945337,-29.1569625520904
2017-02-14 05:00:00,NA,NA,0,2.255682,-13.7923190880276,1.63418247441317,-29.1569625520904
2017-02-14 06:00:00,NA,NA,0,2.134666,-13.7923190880276,1.60537623139282,-29.1569625520904
2017-02-14 07:00:00,NA,NA,0,2.035313,-13.7923190880276,1.58172657628275,-29.1569625520904
2017-02-14 08:00:00,NA,NA,79.744,2.008606,59.7149122871346,1.57536933151888,126.237324575003
2017-02-14 09:00:00,NA,NA,177.44,2.367636,149.770119906866,1.66083162932739,316.614033483114
2017-02-14 10:00:00,NA,NA,290.496,2.976172,253.984023778635,1.80568549908535,536.922226268034
2017-02-14 11:00:00,NA,NA,379.981,3.444706,336.470412718322,1.91721376201996,711.298452486532
2017-02-14 12:00:00,NA,NA,428.845,3.917754,381.512765170116,2.02981652238461,806.517985569626
2017-02-14 13:00:00,NA,NA,314.812,4.38877,276.398272350545,2.14193559228008,584.305947749053
2017-02-14 14:00:00,NA,NA,280.669,4.34716,244.92559226374,2.13203088734787,517.772702045547
2017-02-14 15:00:00,NA,NA,219.942,4.312922,188.94804361156,2.1238809885863,399.436164194838
2017-02-14 16:00:00,NA,NA,248.534,4.280421,215.303866739051,2.11614455948267,455.152374286354
2017-02-14 17:00:00,NA,NA,122.864,4.110779,99.4625022863445,2.07576354640624,210.263729833332
2017-02-14 18:00:00,NA,NA,0,3.944946,-13.7923190880276,2.03628921492286,-29.1569625520904
2017-02-14 19:00:00,NA,NA,0,3.786515,-13.7923190880276,1.99857683070956,-29.1569625520904
2017-02-14 20:00:00,NA,NA,0,3.65728,-13.7923190880276,1.96781416447754,-29.1569625520904
2017-02-14 21:00:00,NA,NA,0,3.542033,-13.7923190880276,1.94038115488074,-29.1569625520904
2017-02-14 22:00:00,NA,NA,0,3.455893,-13.7923190880276,1.91987667800353,-29.1569625520904
2017-02-14 23:00:00,NA,NA,0,3.21218,-13.7923190880276,1.86186405235719,-29.1569625520904
2017-02-15 00:00:00,NA,NA,0,2.978926,-13.7923190880276,1.80634105201453,-29.1569625520904
2017-02-15 01:00:00,NA,NA,0,2.758786,-13.7923190880276,1.75393966427656,-29.1569625520904
2017-02-15 02:00:00,NA,NA,0,2.44524,-13.7923190880276,1.67930422537544,-29.1569625520904
2017-02-15 03:00:00,NA,NA,0,2.208189,-13.7923190880276,1.62287739987951,-29.1569625520904
2017-02-15 04:00:00,NA,NA,0,2.05779,-13.7923190880276,1.58707692602467,-29.1569625520904
2017-02-15 05:00:00,NA,NA,0,2.405328,-13.7923190880276,1.6698037066719,-29.1569625520904
2017-02-15 06:00:00,NA,NA,0,2.760453,-13.7923190880276,1.75433647136913,-29.1569625520904
2017-02-15 07:00:00,NA,NA,0,3.130783,-13.7923190880276,1.84248858330247,-29.1569625520904
2017-02-15 08:00:00,NA,NA,47.08,3.712142,29.6055597886607,1.98087333107189,62.5861533932288
2017-02-15 09:00:00,NA,NA,103.296,4.330589,81.4249132069257,2.1280863820503,172.132266519441
2017-02-15 10:00:00,NA,NA,226.768,4.967947,195.240182974608,2.2798009440831,412.73774680832
2017-02-15 11:00:00,NA,NA,296.199,6.155818,259.240992836276,2.5625577754345,548.035458855887
2017-02-15 12:00:00,NA,NA,334.084,7.4685,294.163011554274,2.87502419888622,621.860606425735
2017-02-15 13:00:00,NA,NA,478.336,8.864474,427.133080027512,3.20731717084103,902.95933117816
2017-02-15 14:00:00,NA,NA,426.683,9.00125,379.519854929432,3.23987487143724,802.30497332082
2017-02-15 15:00:00,NA,NA,334.776,9.188047,294.800890317712,3.2843394032138,623.209082131643
2017-02-15 16:00:00,NA,NA,260.27,9.436631,226.121995594124,3.34351150537359,478.021898685977
2017-02-15 17:00:00,NA,NA,130.064,8.930985,106.099391154487,3.22314922635044,224.294112900586
2017-02-15 18:00:00,NA,NA,0,8.430617,-13.7923190880276,3.10404330475657,-29.1569625520904
2017-02-15 19:00:00,NA,NA,0,7.958775,-13.7923190880276,2.99172761658966,-29.1569625520904
2017-02-15 20:00:00,NA,NA,0,8.034009,-13.7923190880276,3.00963606578145,-29.1569625520904
2017-02-15 21:00:00,NA,NA,0,8.137641,-13.7923190880276,3.03430427970923,-29.1569625520904
2017-02-15 22:00:00,NA,NA,0,8.252672,-13.7923190880276,3.06168587339001,-29.1569625520904
2017-02-15 23:00:00,NA,NA,0,7.913659,-13.7923190880276,2.98098835516881,-29.1569625520904
2017-02-16 00:00:00,NA,NA,0,7.573143,-13.7923190880276,2.89993306786535,-29.1569625520904
2017-02-16 01:00:00,NA,NA,0,7.241471,-13.7923190880276,2.82098297667869,-29.1569625520904
2017-02-16 02:00:00,NA,NA,0,7.369539,-13.7923190880276,2.85146785414225,-29.1569625520904
2017-02-16 03:00:00,NA,NA,0,7.530186,-13.7923190880276,2.88970772756799,-29.1569625520904
2017-02-16 04:00:00,NA,NA,0,7.694758,-13.7923190880276,2.92888189483797,-29.1569625520904
2017-02-16 05:00:00,NA,NA,0,7.399763,-13.7923190880276,2.85866227379789,-29.1569625520904
2017-02-16 06:00:00,NA,NA,0,7.107419,-13.7923190880276,2.78907368791222,-29.1569625520904
2017-02-16 07:00:00,NA,NA,0,6.827188,-13.7923190880276,2.72236843994638,-29.1569625520904
2017-02-16 08:00:00,NA,NA,95.384,7.106314,74.1317097729333,2.78881065741595,156.714434459981
2017-02-16 09:00:00,NA,NA,206.464,7.3873,176.524156366445,2.85569562305119,373.172066558665
2017-02-16 10:00:00,NA,NA,326.448,7.677714,287.12422219356,2.9248247982058,606.980605717186
2017-02-16 11:00:00,NA,NA,425.772,7.799821,378.680104129588,2.95389073920935,800.529740129949
2017-02-16 12:00:00,NA,NA,479.952,7.963021,428.622692862362,2.99273832019798,906.108372711033
2017-02-16 13:00:00,NA,NA,566.507,8.164074,508.408236748763,3.04059630243149,1074.77501248688
2017-02-16 14:00:00,NA,NA,505.554,8.111042,452.222363529332,3.02797274290337,955.998076501008
2017-02-16 15:00:00,NA,NA,397.159,8.070223,352.304923409565,3.01825632495989,744.772608087821
2017-02-16 16:00:00,NA,NA,310.99,8.041803,272.875190509706,3.01149132341763,576.858152737519
2017-02-16 17:00:00,NA,NA,157.04,7.006575,130.965601447128,2.76506912015966,276.861281459229
